waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105931	グリーナリー			00815	川原正一	05735	高本友芳		
2	2	2017105368	ユークレース			05217	田中学	05590	長倉功		
3	3	2016103950	ヒミノブルー			a0395	永井孝典	a029f	高馬元紘		
4	4	2018100730	ブルアモーレ			05522	井上幹太	a0366	田中一巧		
5	5	2014100709	コスモヴァーズ			a029e	笹田知宏	a02be	飯田良弘		
5	6	2016104400	アドマイヤリーブラ			a01e6	小谷周平	a02d7	南弘樹		
6	7	2014100728	クイントゥープル			05328	下原理	05321	保利良次		
6	8	2013103214	イスズイーグル			05530	杉浦健太	05574	大塚信次		
7	9	2017102195	ヨハネスボーイ			a0488	大山龍太	05718	坂本和也		
7	10	2013105556	シトラスクーラー			05597	鴨宮祥行	05266	田中道夫		
8	11	2018105094	ギルランディーナ			a01b1	廣瀬航	a029f	高馬元紘		
8	12	2018105009	シーニッククルーズ			05390	吉村智洋	05700	土屋洋之		
