waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105884	グランドアルナイル			a01b1	廣瀬航	a02df	玉垣光章		
2	2	2015101412	クールフォール			a0395	永井孝典	05744	渡瀬寛彰		
3	3	2017106124	マーティンヒル			05616	佐々木世	05395	中塚猛		
4	4	2014109069	ランニングクラウド			05390	吉村智洋	a02d4	松平幸秀		
5	5	2015103623	アルマヘクトール			05217	田中学	05266	田中道夫		
6	6	2016101448	キンショービコー			a04a9	青海大樹	05352	岡田利一		
7	7	2017105397	ワセダウォリアー			a0488	大山龍太	05309	山口益巳		
7	8	2017101078						05470	黒田隆男	56	
8	9	2018100586	ブルヴェール			05328	下原理	05528	平松徳彦		
8	10	2018106608	カキエモン			05597	鴨宮祥行	05707	諏訪貴正		
