waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105506	ローゼンブリッツ			a0488	大山龍太	a029e	田村彰啓	535	3
2	2	2014103060	ロジキャロル			a01b1	廣瀬航	05637	大石省三	453	2
3	3	2017105049	アメトリン			05567	大柿一真	05266	田中道夫	446	5
4	4	2017102700	タートルブライアン			05217	田中学	05715	北野真弘	473	14
5	5	2018103624	アナシュカ			05544	田野豊三	05321	保利良次	427	-1
5	6	2014103762	チャイムクラウン			a04a9	青海大樹	05605	徳本慶一	430	1
6	7	2017110002	メイショウロールス			a029e	笹田知宏	a0212	織田誠	487	1
6	8	2016101385	ゲンパチシャドウ			a01d8	松本幸祐	05370	住吉朝男	481	-17
7	9	2017104252	ビーポーレン			a01e6	小谷周平	05268	溝橋利喜	477	-4
7	10	2017102981	オースミカムイ			05390	吉村智洋	05718	坂本和也	481	4
8	11	2018106849	ラブリーテン			a0326	田村直也	05289	田中範雄	465	5
8	12	2016103515	サバイバルトリック			05328	下原理	a03c3	永島太郎	475	1
