waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102750	ワンダービスケット			05616	佐々木世	a0378	木村健	487	-3
2	2	2015104912	シルフィウム			05364	大山真吾	05574	大塚信次	454	4
3	3	2018100571	アズナブール			00815	川原正一	a02f1	有馬澄男	405	-1
4	4	2017104101	タンバアンジェラ			a01d8	松本幸祐	05291	西村守幸	466	10
5	5	2018105970	マルセンアガッシ			05530	杉浦健太	a024a	小村正也	447	-3
6	6	2017100058	ピクトグラム			a007f	寺地誠一	05482	茂崎正善	445	2
7	7	2011106303	リュウチャン			a024c	中田貴士	05478	野田忍	459	-1
7	8	2017106437	ベアトリーチェ			05522	井上幹太	05644	三宅直之	430	9
8	9	2016105002	フェリスナタール			05597	鴨宮祥行	05639	小牧毅	516	7
8	10	2017103113	ララソワニエ			a01e6	小谷周平	05427	稻田彰宏	409	1
