waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102279	ニシノクローデット			05576	石堂響	05466	山口浩幸		
2	2	2015109117	ヒトモジノグルグル			05581	松木大地	a02c0	雑賀伸一		
3	3	2017100723	ミキノエイトビート			05616	佐々木世	05637	大石省三		
4	4	2018101328	ランブラスト			05580	長谷部駿	05639	小牧毅		
5	5	2018103820	ゴールドランタン			05474	竹村達也	05352	岡田利一		
5	6	2018105374	ヒシハルク			05405	板野央	a0378	木村健		
6	7	2017104335	ローズレイジング			a01e6	小谷周平	05427	稻田彰宏		
6	8	2014106434	チョウコイコイ			a048a	長尾翼玖	05266	田中道夫		
7	9	2018100506	プロジェクトエー			a029e	笹田知宏	a029f	高馬元紘		
7	10	2017100209	アシンメトリー			a0395	永井孝典	a029e	田村彰啓		
8	11	2018103633	スツーカ			05567	大柿一真	05466	山口浩幸		
8	12	2018110069	ペルセウステソーロ			05597	鴨宮祥行	05744	渡瀬寛彰		
