waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103474	マイスターハント			05328	下原理	a0265	山元博徳	496	1
2	2	2017101837	ヴィクトリアグラス			a024c	中田貴士	05718	坂本和也	409	7
3	3	2017102253	チョウソダネー			05567	大柿一真	a0212	織田誠	477	2
4	4	2018102996	サンジェイ			a048a	長尾翼玖	05352	岡田利一	415	0
5	5	2017110065	アンバウンディド			05390	吉村智洋	a03a2	石橋満	474	0
6	6	2017101476	ラブカレン			05364	大山真吾	05482	茂崎正善	496	6
7	7	2018106496	メイショウケンジャ			05405	板野央	05567	森澤友貴	510	-3
7	8	2018101545	ドンナラボリオーザ			a01b1	廣瀬航	05435	碇清次郎	470	-3
8	9	2017102051	フクジュ			05597	鴨宮祥行	a03c3	永島太郎	479	-7
8	10	2017105675	ジュンヴァンクール			05530	杉浦健太	a02df	玉垣光章	473	0
