waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103772	ジャックビーンズ			05581	松木大地	05482	茂崎正善	468	0
2	2	2018105805	ララパピヨンドメル			05530	杉浦健太	05435	碇清次郎	464	0
3	3	2018103367	メイショウセッサイ			a0395	永井孝典	05734	橋本忠明	466	-4
4	4	2017103930	ドライブラン			a048a	長尾翼玖	05702	盛本信春	460	0
5	5	2017102967	ナリタサーガ			05474	竹村達也	05718	坂本和也	463	0
5	6	2017103951	マムティハット			a0488	大山龍太	05309	山口益巳	462	-1
6	7	2018103066	コンフィアンス			05522	井上幹太	a02c0	雑賀伸一	448	4
6	8	2018106704	メイショウシブキ			a029e	笹田知宏	a03c3	永島太郎	530	-2
7	9	2017105277	エボカシオン			05364	大山真吾	a02d4	松平幸秀	515	-5
7	10	2018110059	ヒノシタカイザン			05390	吉村智洋	a02df	玉垣光章	498	10
8	11	2015105669	ダイチョウセブン			05544	田野豊三	05435	碇清次郎	494	2
8	12	2018100726	フウカ			a01b1	廣瀬航	a0366	田中一巧	463	15
