waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017109114	オーロラフェアリー			05584	山田雄大	05707	諏訪貴正	431	-6
2	2	2018102266	ノブリーデイ			a007f	寺地誠一	a024a	小村正也	469	1
3	3	2017106403	メイショウアカイシ			a029e	笹田知宏	05691	新子雅司	476	-4
4	4	2015101594	ダニエル			a0326	田村直也	05644	三宅直之	495	6
5	5	2017104553	ラパウィラ			05474	竹村達也	a024a	小村正也	483	-8
6	6	2017100078	キャツクレードル			05328	下原理	05321	保利良次	481	-2
7	7	2018103042	ラストチケット			05217	田中学	a029f	高馬元紘	516	12
7	8	2018105858	ウインアミティエ			05616	佐々木世	05427	稻田彰宏	493	8
8	9	2018101192	サンライズアクター			00815	川原正一	a0220	柏原誠路	459	-6
8	10	2017106621	イスズスカーレット			05364	大山真吾	05574	大塚信次	425	4
