waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102272	ヒルノベルモンタ			05558	渡辺竜也	a034e	後藤佑耶	458	1
2	2	2017100613	サンマルジョオー			a0487	塚本征吾	05237	藤田正治	431	2
3	3	2018106461	メイショウコエダ			a023e	友森翔太	05237	藤田正治	443	4
4	4	2017102099	キタノオトメ			a0162	松本剛志	05544	加藤幸保	449	2
5	5	2012100373	ネイバルエンスン			a027b	森島貴之	05329	大橋敬永	450	2
6	6	2017102256	サンシャインワン			05368	大原浩司	a0276	後藤正義	429	5
7	7	2016106386	キシリトールチョコ			05602	細川智史	05237	藤田正治	472	14
7	8	2018100739	プラージュプレミア			a03df	東川慎	05066	川嶋弘吉	433	-6
8	9	2017106293	フラウリーノ			00410	向山牧	05066	川嶋弘吉	456	-5
8	10	2017105786	オーミルシア			a04d1	及川烈	05480	田口輝彦	400	4
