waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102430	チュパチ			a0162	松本剛志	05076	伊藤強一	453	41
2	2	2019103349	ウインマミリアス			05368	大原浩司	05066	川嶋弘吉	458	6
3	3	2019100843	サクラトップビップ			a042a	長江慶悟	a034e	後藤佑耶	449	-1
4	4	2019101461	インテンシティ			05489	今井貴大	05544	加藤幸保	485	2
5	5	2019100708	ユーセイクインビー			05053	丸野勝虎	05237	藤田正治	420	0
6	6	2019106630	ゼンダンクラージュ			05558	渡辺竜也	05675	笹野博司	465	2
7	7	2019102253	ケイツーリタス			05171	岡部誠	a02e1	栗本陽一	432	9
7	8	2019100030	クリーンゲーム			a027b	森島貴之	05076	伊藤強一	428	-1
8	9	2019105956	ヒルノマース			a04d1	及川烈	a0276	後藤正義	392	0
8	10	2019102939	シュガーエンジェル			a0292	丸山真一	05237	藤田正治	397	5
