waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103679	ルミエールイリゼ			05557	加藤聡一	05329	大橋敬永	533	6
2	2	2018105832	スーゼル			05489	今井貴大	05237	藤田正治	463	1
3	3	2018106364	ヒルノエルニド			05521	藤原幹生	a0276	後藤正義	452	2
4	4	2017106078	モズジャイキリ			a04d1	及川烈	05066	川嶋弘吉	420	-3
5	5	2017101254	メイプルスター			a0487	塚本征吾	05237	藤田正治	472	-13
6	6	2018106767	イエローレンギョウ			05368	大原浩司	05071	森山英雄	427	1
7	7	2017103387	ロナウド			00410	向山牧	a034e	後藤佑耶	414	4
7	8	2018106070	エスジースミチャン			05558	渡辺竜也	05675	笹野博司	451	6
8	9	2015103669	ノスケアマゾン			a03df	東川慎	05171	柴田高志	473	6
8	10	2017105538	ベッロコルサ			a042a	長江慶悟	05066	川嶋弘吉	441	-2
