waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103528	シェナオセロ			a04a9	青海大樹	05466	山口浩幸	427	2
2	2	2018100559	ゴドルアーム			05597	鴨宮祥行	05623	栗林徹治	515	22
3	3	2018109014	クリノネガヒ			05580	長谷部駿	05528	平松徳彦	438	3
4	4	2016103793	リコーサラトガ			05390	吉村智洋	05744	渡瀬寛彰	477	-16
5	5	2016103466	コメハチコルテ			a0489	佐々木世	05291	西村守幸	480	6
6	6	2018103697	ハリマフウジン			05567	大柿一真	05715	北野真弘	510	-1
7	7	2018100160	オースミキャスト			a0488	大山龍太	05718	坂本和也	488	-3
7	8	2017104583	シェナコンジュニム			05474	竹村達也	05466	山口浩幸	460	5
8	9	2016102563	シゲルリシアキセキ			a01bb	畑中信司	05735	高本友芳	465	0
8	10	2015106481	アイファーパレード			a007f	寺地誠一	a024a	小村正也	468	4
