waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012105493	メイショウナガヨリ			05544	田野豊三	05700	土屋洋之	471	0
2	2	2017106052	ファインラン			05328	下原理	a02ee	松浦聡志	518	-7
3	3	2015104725	ヒミングレーヴァ			05522	井上幹太	a02bf	新井隆太	433	3
4	4	2017102981	オースミカムイ			05390	吉村智洋	05718	坂本和也	480	9
5	5	2017100946	モズトリプルエー			a0395	永井孝典	a029e	田村彰啓	466	-2
6	6	2014103762	チャイムクラウン			a04a9	青海大樹	05605	徳本慶一	425	2
7	7	2018102736	ミニスター			05364	大山真吾	a01f5	尾原強	435	2
7	8	2015101400	ホーリーカバージョ			a007f	寺地誠一	05470	黒田隆男	469	4
8	9	2017103547	エキゾチックルナ			a0488	大山龍太	a0220	柏原誠路	481	-5
8	10	2018102478	フォーエバーカヨ			05580	長谷部駿	05528	平松徳彦	390	3
