waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102112	メイショウメイカ			a042a	長江慶悟	a02e1	栗本陽一	484	-4
2	2	2014100083	リンクスゼロ			05577	岩本怜	05237	藤田正治	493	0
3	3	2018105739	トーアマリアンヌ			a0162	松本剛志	05076	伊藤強一	453	1
4	4	2018100507	ポストモダン			a027b	森島貴之	05180	水野善太	412	-3
5	5	2016106119	アイファーキャノン			05614	妹尾将充	05544	加藤幸保	414	-2
5	6	2016104960	ルクリリ			a041e	田中洸多	a0276	後藤正義	467	-8
6	7	2017101011	マコトイスカンダル			05171	岡部誠	05237	藤田正治	444	-3
6	8	2017104140	ネモフィラブルー			a0032	加藤利征	05076	伊藤強一	440	-2
7	9	2016103226	スプリングハズカム			00410	向山牧	05544	加藤幸保	477	3
7	10	2018100543	キタノスウォード			05368	大原浩司	05071	森山英雄	449	-1
8	11	2017104651	マイハート			05196	宮下瞳	a02e1	栗本陽一	449	-4
8	12	2017105538	ベッロコルサ			a03df	東川慎	05066	川嶋弘吉	429	-7
