waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103463	エイシンヌウシペツ			05489	今井貴大	05675	笹野博司	438	-3
2	2	2019106231	エクレールブリアン			a01e5	青柳正義	05544	加藤幸保	422	1
3	3	2019105622	ハーピーヴァルキリ			05196	宮下瞳	05242	角田輝也	461	-2
4	4	2019104248	ラムリケティ			05558	渡辺竜也	a02e1	栗本陽一	363	-2
5	5	2019101731	カントリードーロ			00410	向山牧	05480	田口輝彦	435	-4
6	6	2019101727	シャローナ			05171	岡部誠	05480	田口輝彦	430	-4
7	7	2019105686	リックイノスケ			05368	大原浩司	05071	森山英雄	461	3
7	8	2019106568	パステルモグモグ			a0422	深澤杏花	05480	田口輝彦	409	-4
8	9	2019101926	バウチェイサー			a029e	笹田知宏	05691	新子雅司	485	3
8	10	2019103271	エイシンクレモナ			05543	山田祥雄	05567	森澤友貴	500	-1
