waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100182	リコネクト			a03df	東川慎	a0276	後藤正義	436	1
2	2	2015102112	ハピネストソング			05614	妹尾将充	05076	伊藤強一	459	7
3	3	2018102527	ランブラー			05171	岡部誠	05237	藤田正治	446	-11
4	4	2018101715	ロリポップ			05558	渡辺竜也	05675	笹野博司	415	2
5	5	2014105467	ラディアンスウェイ			a0162	松本剛志	05544	加藤幸保	428	-1
5	6	2015103416	ヒートアップ			a0032	加藤利征	05237	藤田正治	446	-4
6	7	2018102320	ジェステミニョン			a02bb	木之前葵	a03eb	榎屋充	445	2
6	8	2018101426	マナラズベリー			05577	岩本怜	05675	笹野博司	441	-9
7	9	2017106212	ヒルノパルマ			00410	向山牧	a0276	後藤正義	439	1
7	10	2018103482	シルバーファーン			a027b	森島貴之	05180	水野善太	483	6
8	11	2016101288	キョウエイシンシア			a0292	丸山真一	05180	水野善太	442	0
8	12	2016104940	カメッテル			a041e	田中洸多	05675	笹野博司	463	2
