waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102031	メイショウワカタケ			a029e	笹田知宏	05691	新子雅司	498	9
2	2	2016105330	ドリームリン			05580	長谷部駿	05352	岡田利一	479	-2
3	3	2016103912	ハートハーツ			05581	松木大地	a02df	玉垣光章	426	-2
4	4	2017100957	ホウオウガルーダ			a024c	中田貴士	05605	徳本慶一	507	-3
5	5	2018106024	チキウボウエイグン			05567	大柿一真	a0220	柏原誠路	456	7
6	6	2017102551	アンデュレイト			05390	吉村智洋	05567	森澤友貴	502	1
7	7	2018106849	ラブリーテン			00815	川原正一	05289	田中範雄	461	-2
7	8	2017102700	タートルブライアン			05217	田中学	05715	北野真弘	475	1
8	9	2018105700	コトブキアリエス			05616	佐々木世	05395	中塚猛	453	-8
8	10	2017104656	タカシーフェイス			a048a	長尾翼玖	a02ee	松浦聡志	511	3
