waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104159	タケマルグランプリ			05567	大柿一真	05590	長倉功	461	2
2	2	2017106643	クリノルネサンス			05364	大山真吾	05744	渡瀬寛彰	456	-5
3	3	2015104850	サーキュラーリング			05474	竹村達也	05644	三宅直之	410	-4
4	4	2017102350	エイシンマシーン			05530	杉浦健太	05707	諏訪貴正	477	0
5	5	2016103449	ニシノモエ			05580	長谷部駿	05466	山口浩幸	433	2
6	6	2018102745	カールグリン			a007f	寺地誠一	05637	大石省三	453	-5
7	7	2018101487	ヤマタケメジャー			05576	石堂響	a028b	長南和宏	483	2
7	8	2018101239	ナットグレースワン			05616	佐々木世	05395	中塚猛	401	7
8	9	2017102967	ナリタサーガ			a0488	大山龍太	05718	坂本和也	465	2
8	10	2014106417	デンコウジェネシス			a01d8	松本幸祐	a0242	尾林幸二	464	-6
