waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102480	リアルドキュメント			05364	大山真吾	a0221	保利幸作		
2	2	2017100473	ジューンマウス			05390	吉村智洋	a02cf	保利良平		
3	3	2017102618	ラガーヴィーヴ			a01b1	廣瀬航	a0242	尾林幸二		
4	4	2016102167	メイショウイフウ			05474	竹村達也	05755	永島太郎		
5	5	2018103247	ハングタイム			05328	下原理	05718	坂本和也		
6	6	2017105077	ヴァイスリヒト			05580	長谷部駿	05266	田中道夫		
6	7	2016104184	ストロングジェット			05616	佐々木世	05321	保利良次		
7	8	2017102852	キラービー			a0259	高畑皓一	a029f	高馬元紘		
7	9	2017102910	リュヌドミエル			05522	井上幹太	05637	大石省三		
8	10	2017103366	オースミプリンセス			05581	松木大地	a02bf	新井隆太		
8	11	2018102210	サクラトップクロス			05530	杉浦健太	a02c0	雑賀伸一		
