waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013110125	ロケットビーン			05576	石堂響	a0265	山元博徳	535	5
2	2	2012103557	ゴールドエッグ			05530	杉浦健太	05644	三宅直之	517	-1
3	3	2017101630	ハウメニーローズ			05597	鴨宮祥行	05752	大山寿文	450	4
4	4	2015105409	プラードデラルス			05390	吉村智洋	05289	田中範雄	475	-4
5	5	2018103697	ハリマフウジン			05567	大柿一真	05715	北野真弘	504	2
6	6	2018106672	ジューンメモリー			05522	井上幹太	05291	西村守幸	431	-2
7	7	2017104464	スノーパレス			05580	長谷部駿	05639	小牧毅	487	-1
7	8	2017104252	ビーポーレン			a01b1	廣瀬航	05268	溝橋利喜	463	-2
8	9	2017105316	オウケンラブキセキ			05616	佐々木世	a028b	長南和宏	507	6
8	10	2018105760	ソルト			05328	下原理	05590	長倉功	486	-1
