waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100364	エリンスパークル			a048a	長尾翼玖	a029e	田村彰啓	458	-1
2	2	2019101080	ロングセラーアスク			a01d8	松本幸祐	a02df	玉垣光章	393	2
3	3	2019103178	エイシンクリーオス			05364	大山真吾	05744	渡瀬寛彰	476	7
4	4	2019100319	シンギングワールド			a01e6	小谷周平	05427	稻田彰宏	502	-4
5	5	2019102372	リコーヴァリアント			05217	田中学	a0366	田中一巧	463	16
6	6	2019101135	ブルータンゴ			a01b1	廣瀬航	05370	住吉朝男	458	12
7	7	2019106315	フューチャーアイ			05597	鴨宮祥行	05735	高本友芳	444	-2
7	8	2019102643	ハイチャレンジ			05544	田野豊三	05321	保利良次	508	3
8	9	2019100977	マイメロ			05567	大柿一真	a0212	織田誠	379	-4
8	10	2019106398	スプレンダーシチー			a007f	寺地誠一	05482	茂崎正善	469	3
