waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106296	ジプソフィーユ			05364	大山真吾	05309	山口益巳	436	1
2	2	2017102587	ヨクジョウ			05581	松木大地	a02c0	雑賀伸一	396	-2
3	3	2017103691	サマーフィールド			a0326	田村直也	a01f5	尾原強	434	5
4	4	2017101207	コルテーゼ			05328	下原理	05702	盛本信春	455	-4
5	5	2016102912	パトリオータ			a0488	大山龍太	05574	大塚信次	436	-1
6	6	2018102627	ジャジャジャーン			05390	吉村智洋	05289	田中範雄	541	-2
7	7	2013100319	フォーネル			05405	板野央	05700	土屋洋之	490	-5
7	8	2017102051	フクジュ			05597	鴨宮祥行	05755	永島太郎	478	-2
8	9	2018103520	キンタムチャチャ			05217	田中学	a02ee	松浦聡志	459	2
8	10	2017105124	ナショナルアンセム			05530	杉浦健太	a02df	玉垣光章	432	-13
