waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018109020	チャチャヒメ			05597	鴨宮祥行	05590	長倉功	458	-6
2	2	2018104943	アランチャロッサ			a01b1	廣瀬航	a029f	高馬元紘	497	4
3	3	2014101569	アオアラシ			05581	松木大地	05482	茂崎正善	450	5
4	4	2016106090	デラウェア			05589	木本直	05291	西村守幸	469	12
5	5	2016106360	ヤマタケフリーダム			05390	吉村智洋	a028b	長南和宏	466	6
6	6	2017109114	オーロラフェアリー			05474	竹村達也	05707	諏訪貴正	431	3
7	7	2015105600	ビストオブバーデン			a024c	中田貴士	a0265	山元博徳	476	-1
7	8	2013106261	シチリアノアガタ			05544	田野豊三	05700	土屋洋之	417	0
8	9	2011100040	ケイウンコトブキ			a007f	寺地誠一	05482	茂崎正善	471	1
8	10	2017105675	ジュンヴァンクール			05530	杉浦健太	a02df	玉垣光章	473	5
