waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106315	ギルマ			a007f	寺地誠一	a024a	小村正也	505	1
2	2	2015102702	ダイナミックゲイン			05364	大山真吾	05639	小牧毅	487	4
3	3	2018106845	サンプリマ			05544	田野豊三	05700	土屋洋之	470	0
4	4	2018102459	カリョウビンガ			05530	杉浦健太	a0221	保利幸作	443	7
5	5	2017104583	シェナコンジュニム			a04a9	青海大樹	05466	山口浩幸	464	2
6	6	2018103323	トゥーレーヌ			05338	渡瀬和幸	05470	黒田隆男	385	-4
7	7	2018103786	シャインリッパー			05328	下原理	a0220	柏原誠路	462	0
7	8	2018101606	タケマルモンスター			05567	大柿一真	05590	長倉功	469	0
8	9	2018100005	オオエハピネス			00815	川原正一	05370	住吉朝男	430	-2
8	10	2018100904	ヨシケンローズ			05616	佐々木世	05637	大石省三	450	-2
