waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106023	フィールドノア			05522	井上幹太	a0221	保利幸作	481	-4
2	2	2018100460	ララアンドツイカ			a029e	笹田知宏	05691	新子雅司	477	7
3	3	2015104199	インノータイム			05474	竹村達也	a029e	田村彰啓	431	-4
4	4	2017101251	ディーシャイン			05217	田中学	a03c4	西川進也	535	-3
5	5	2017104098	シーシップ			a007f	寺地誠一	a01f5	尾原強	474	6
6	6	2018102343	エーストビーズ			05567	大柿一真	05266	田中道夫	478	3
7	7	2017104111	ラブミーパラダイス			05530	杉浦健太	05482	茂崎正善	482	2
7	8	2018105777	スプランディッド			05328	下原理	05702	盛本信春	526	1
8	9	2013100903	マッサンゴールド			05405	板野央	05482	茂崎正善	480	1
8	10	2018100356	バクシンクイン			05390	吉村智洋	a02d7	南弘樹	471	0
