waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101784	ネクサス			05597	鴨宮祥行	05735	高本友芳		
2	2	2017103943	クツワノオジョウ			a048a	長尾翼玖	a03a2	石橋満		
3	3	2015104277	デルマカシャーサ			a0488	大山龍太	05309	山口益巳		
4	4	2015105587	ローザーブルー			00815	川原正一	05707	諏訪貴正		
5	5	2014100719	マースチェル			05474	竹村達也	a0212	織田誠		
5	6	2014109069	ランニングクラウド			05390	吉村智洋	a02d4	松平幸秀		
6	7	2017100953	モズフォーナイン			05589	木本直	05644	三宅直之		
6	8	2017102081	メイショウシュート			05217	田中学	05755	永島太郎		
7	9	2013105183						05435	碇清次郎	56	
7	10	2018105778	マオノヴァイザー			05328	下原理	05707	諏訪貴正		
8	11	2015104380	オメガプランタン			a029e	笹田知宏	a02ee	松浦聡志		
8	12	2016101507	ヴァガルーナ			a024c	中田貴士	05478	野田忍		
