waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104181	ハッピールーラ			05578	落合玄太	a0374	沼澤英知		
2	2	2018103153	エスケイダンサー			05089	宮崎光行	05512	山田和久		
3	3	2015106434	アーススターリング			05502	松井伸也	a024d	岡島玉一		
4	4	2012104397	ローレンアイザック			05592	小野楓馬	a02a1	安田武広		
5	5	2017103923	バブリーダッシュ			05534	石川倭	05311	角川秀樹		
6	6	2018103163	アルマブレイド			05512	阪野学	a02a1	安田武広		
7	7	2014106378	マヤノシャムロック			05286	服部茂史	a024d	岡島玉一		
7	8	2017103238	ウインルモンド			05411	桑村真明	05551	石本孝博		
8	9	2018103364	オーケーナイト			05091	五十嵐冬	05301	村上正和		
8	10	2018106804	セラヴィー			05492	阿部龍	05688	小野望		
