rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		キタノダンディ	牡3	600.0		松田道明	1:35.9				13.6	5	1040	5		村上慎一		千葉隆	20.0
2	1	1		メオトクリヒメ	牝4	580.0		金田利貴	1:38.1				3.0	2	972	-6		金山明彦		古川一志	7.0
3	2	2		コウシュハグラマー	牝3	580.0		西謙一	1:44.3				17.5	6	911	-1		小林長吉		広瀬豪	4.0
4	7	7		キタノマリーローズ	牝3	570.0		林康文	1:45.2				21.2	7	992	-16		村上慎一		管野富夫	1.8
5	5	5		ヒカルナデシコ	牝4	580.0		菊池一樹	1:46.0				2.9	1	1028	-16		谷あゆみ		福田光博	1.2
6	6	6		アアモンドコハル	牝3	580.0		赤塚健仁	1:52.5				27.4	8	935	-10		小北栄一		下内美繪子	
7	7	8		コウシュハヤマト	牝4	580.0		渡来心路	1:57.1				5.4	3	973	10		小林長吉		下内美繪子	
8	3	3		ウルトラモモ	牝3	580.0		阿部武臣	2:04.7				6.6	4	1023	-20		小林長吉		宮田邦子	
9	8	10		アアモンドランサー	牡3	600.0		村上章	2:06.3				63.2	10	956	3		小北栄一		下内美繪子	
10	8	9		アッシュプリンセス	牝3	580.0		船山蔵人	2:13.8				59.5	9	962	-14		大友栄人		高橋史敏	
