waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ホクセイスピード			a028d	赤塚健仁	a03c5	山本正彦	1042	9
2	2	2001109061	サクラヒメ			a0268	渡来心路	a006c	今井茂雅	975	17
3	3	horse	コウシュハハリアー			a0061	藤本匠	a022e	松井浩文	1003	13
4	4	horse	シロガネセンプー			a0437	金田利貴	a006b	久田守	1073	-9
5	5	horse	メトーフウマ			a040b	林康文	a0217	村上慎一	1010	11
6	6	horse	レッツゴーリータン			a0111	阿部武臣	a0262	坂本東一	1012	-14
7	7	horse	オーノチカラ			a0251	長澤幸太	a01fa	小北栄一	1026	14
7	8	horse	ジェイファイター			a028e	西将太	a01ee	金山明彦	1039	6
8	9	horse	レクサスホープ			a022c	西謙一	a028d	西弘美	913	-10
8	10	2006104617	カグヤ			a0066	松田道明	a0217	村上慎一	908	-4
