rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		イオン	牝3	660.0		鈴木恵介	1:39.7				3.0	2	1052	0		槻舘重人		奥泉愛子	150.0
2	8	9		オーシャンウイナー	牡3	690.0		菊池一樹	1:48.7				2.6	1	1000	4		中島敏博		舘野竜一	57.0
3	3	3		イワキダイヤ	牡3	670.0		島津新	1:49.8				5.9	4	1035	16		小林長吉		蝦名豊	36.0
4	5	5		アルジャンノオー	牡3	680.0		藤野俊一	1:51.0				20.8	6	1061	0		松井浩文		高柳稔	15.0
5	8	10		シュトラール	牡3	670.0		藤本匠	1:54.7				11.0	5	996	1		松井浩文		高柳稔	12.0
6	7	7		ネオキングダム	牡3	680.0		阿部武臣	1:57.8				5.6	3	985	-24		坂本東一		松山増男	
7	2	2		カイセキングオー	牡3	670.0		西将太	1:59.0				22.8	7	1045	-9		坂本東一		近藤昇	
8	7	8		アバシリサクラ	牝3	650.0		金田利貴	2:30.0				49.4	8	950	-7		金田勇		佐藤久夫	
除	1	1		ミソギホマレ	牝3	650.0		長澤幸太					---		計不			坂本東一		松井紀行	
取	4	4		タカナミ	牡3	680.0		船山蔵人					---		計不			金山明彦		古川一志	
