waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ハヤテウミ			a028e	西将太	a006c	今井茂雅	904	-1
2	2	horse	スーパークイーン			a0061	藤本匠	a006c	今井茂雅	873	2
3	3	2000103317	アサヒクイーン			a0171	松本秀克	a023a	谷あゆみ	812	2
4	4	horse	トワイチロ			a022c	西謙一	a007a	鈴木邦哉	801	12
5	5	2019101806	ベニヒメ			a0110	鈴木恵介	a0082	長部幸光	880	10
6	6	horse	オニヨリツヨイ			a0251	長澤幸太	a006a	服部義幸	876	-7
7	7	1996101286	グリフォン			a028c	島津新	a006a	服部義幸	900	17
7	8	horse	アアモンドダイヤ			a0437	金田利貴	a01d9	槻舘重人	915	4
8	9	horse	タケノテンリュウ			a028d	赤塚健仁	a028d	西弘美	858	-8
8	10	1989100648	スマイルボーイ			a005c	藤野俊一	a007a	鈴木邦哉	864	18
