waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103790	サトノバシリス			05286	服部茂史	a0278	北村欣也	449	1
2	2	2015103630	ブラックシープ			05579	出水拓人	05601	東眞市	429	-3
3	3	2018101505	シゲルサンヨ			05229	山口勲	05005	九日俊光	510	6
4	4	2016102577	キクノシエル			05478	石川慎将	a0367	山田徹	511	2
5	5	2017104127	ミキノルミナス			05456	田中純	05360	濱田一夫	491	2
6	6	2015100288	ハチキンブイパワー			a0291	川島拓	05456	土井道隆	461	4
6	7	2016105203	パイカジ			05601	金山昇馬	05741	池田忠好	468	-7
7	8	2016103902	エースアクシス			05501	山下裕貴	05741	池田忠好	415	1
7	9	2016106352	メイショウサガノ			05548	竹吉徹	05624	中川竜馬	522	-3
8	10	2016105299	ワラウウマザンマイ			a0273	村松翔太	a0259	柳井宏之	450	7
8	11	2017110009	ホワイズホーキング			05329	倉富隆一	05741	池田忠好	518	-12
