waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104406	エイシントルーパー			a04aa	加茂飛翔	a00f6	中野博	448	-2
2	2	2017103870	ゴールドロジャー			05478	石川慎将	05741	池田忠好	424	1
3	3	2017105797	メイショウココロネ			05147	長田進仁	a00f6	中野博	424	1
4	4	2017100236	クラウンララファル			a042c	飛田愛斗	05745	渡辺博文	466	-4
5	5	2015102730	オモウツボ			05579	出水拓人	05624	中川竜馬	500	1
6	6	2016104118	エスワイロビン			a0483	若杉朝飛	05624	中川竜馬	465	0
7	7	2018101297	アスクローンウルフ			05329	倉富隆一	05450	川田孝好	486	6
7	8	2017105617	クロスキー			05548	竹吉徹	a0367	山田徹	519	-8
8	9	2018100934	ハクアイアトム			05229	山口勲	05601	東眞市	479	-2
8	10	2014103784	ゼフィールネイジ			05491	田中直人	a01eb	井樋明正	447	1
