waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100885	ハーツトリップ			05548	竹吉徹	a00f4	山田義人	528	9
2	2	2017104242	ヌンシーズ			a0291	川島拓	05456	土井道隆	433	2
3	3	2017100652	インパクロ			a0036	吉本隆記	05661	石川浩文	456	7
4	4	2017103166	メイショウギンレイ			05456	田中純	05005	九日俊光	450	9
5	5	2018106627	ザオリオン			05478	石川慎将	a01d6	大垣敏夫	456	0
6	6	2014103102	ゲンパチキララ			05601	金山昇馬	05741	池田忠好	438	6
7	7	2018102661	リリーテソーロ			05579	出水拓人	05601	東眞市	442	-3
7	8	2016101633	オールフォーワン			05501	山下裕貴	05005	九日俊光	474	10
8	9	2018100310	エコロペガサス			a04aa	加茂飛翔	05684	三小田幸	425	-8
8	10	2014103579	アマノガワ			05491	田中直人	a01eb	井樋明正	442	7
