waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102126	ミスカゴシマ			05478	石川慎将	a0368	平山宏秀	482	6
2	2	2010103819	マイネルルークス			05579	出水拓人	05624	中川竜馬	459	9
3	3	2017101503	シンカンワールド			05548	竹吉徹	05106	真島元徳	453	4
4	4	2015100710	スーパースナッズ			05286	服部茂史	a00fd	坂井孝義	511	4
5	5	2017102202	タガノキトピロ			05456	田中純	05005	九日俊光	501	1
6	6	2014100128	テイエムチェロキー			05229	山口勲	a0368	平山宏秀	500	3
7	7	2016106436	チェキラ			a0291	川島拓	05456	土井道隆	499	3
7	8	2016109099	テイエムノサッタ			05491	田中直人	a0368	平山宏秀	511	-8
8	9	2015102303	ロトヴィグラス			05587	小松丈二	05106	真島元徳	497	0
8	10	2014104214	ノーフィアー			a042c	飛田愛斗	05684	三小田幸	524	2
