waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101329	インディペンデント	牡3	56.0	01169	武藤	01064	武藤	470	4
2	2	2018101993	クインズセージ	牝3	54.0	00733	吉田豊	01068	小島	504	0
3	3	2018104938	ヴェールクレール	牝3	54.0	01096	大野	01136	高橋亮	452	-16
4	4	2018104386	ラングロワ	牝3	54.0	01162	木幡巧	00436	堀井	418	-4
5	5	2018103003	ペイシャフェスタ	牝3	54.0	01029	武士沢	00412	高橋裕	472	-2
5	6	2018101642	ウインミニヨン	牝3	54.0	01093	藤岡佑	01173	長谷川	412	2
6	7	2018103205	クムシラコ	牡3	56.0	01135	杉原	00428	石毛	454	-4
6	8	2018106717	プロトサマニ	牝3	54.0	00422	内田博	00421	浅野	484	-2
7	9	2018104643	フォティノース	牝3	54.0	01095	吉田隼	01157	杉山晴	430	0
7	10	2018105253	ベッラノーヴァ	牝3	54.0	01127	丸山	01132	金成	402	2
8	11	2018100652	ファイアダンサー	牝3	54.0	01092	津村	00359	高橋祥	446	6
8	12	2018104482	インヴァネス	牝3	51.0	01188	永野	00408	田中清	438	-2
