waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102013	ヤマニンエピクーレ	牝3	52.0	01181	秋山稔	01133	黒岩	454	0
1	2	2018102265	ゼンノベールアップ	牝3	51.0	01184	原	01171	小手川	480	2
2	3	2018101250	アドヴェントイヴ	牝3	54.0	00660	横山典	01153	中舘	462	-2
2	4	2018105230	ステディシュシュ	牝3	54.0	05212	Ｍデムーロ	01119	田中剛	492	4
3	5	2018106043	エピックデイ	牝3	54.0	01135	杉原	01048	畠山	448	10
3	6	2018106198	メイショウテンシン	牝3	54.0	00641	柴田善	01165	和田勇	468	0
4	7	2018106145	アコルダール	牝3	52.0	01164	藤田菜	01115	菊沢	440	8
4	8	2018103250	マテラガニア	牝3	54.0	00684	田中勝	00420	宗像	474	2
5	9	2018100268	ピクシーズパラソル	牝3	52.0	01173	山田	01093	松永康	438	0
5	10	2018104793	カイトエイティー	牝3	54.0	01127	丸山	01143	和田雄	408	-2
6	11	2018101545	ドンナラボリオーザ	牝3	54.0	01096	大野	01076	小笠	454	-8
6	12	2018103495	グラスピレ	牝3	51.0	01188	永野	01023	伊藤圭	460	6
7	13	2018109132	カフェテオドーラ	牝3	54.0	01043	北村宏	01079	古賀慎	460	-18
7	14	2018106745	モモエチャン	牝3	54.0	01009	柴田大	01143	和田雄	446	8
8	15	2018103712	カーラミーア	牝3	54.0	01150	石川	00435	藤原辰	438	4
8	16	2018104144	シドニートウショウ	牝3	54.0	00422	内田博	00417	土田	446	-2
