waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100899	スマイルフェアリー	牝3	54.0	01135	杉原	01103	尾関	440	0
2	2	2018104444	レモンソーダ	牝3	54.0	01129	菅原隆	00428	石毛	428	0
2	3	2018106655	デヴィルズプライド	牡3	56.0	00726	岩部	00428	石毛	470	-4
3	4	2018102937	フクノグラーティア	牝3	54.0	01096	大野	01008	杉浦	446	2
3	5	2018103939	レッティングゴー	牡3	56.0	01029	武士沢	01035	佐藤	462	-8
4	6	2018101392	コアレスロング	牝3	54.0	00641	柴田善	01125	小野	484	0
4	7	2018104466	カナデルマン	牡3	54.0	01181	秋山稔	01094	水野	452	6
5	8	2018103986	ハヤブサビッグバン	牡3	56.0	01095	吉田隼	01118	高柳瑞	494	-4
5	9	2018101924	フォレスタ	牝3	51.0	01188	永野	00408	田中清	410	-2
6	10	2018105154	ナインストーリーズ	牝3	54.0	01169	武藤	01124	大和田	388	-10
6	11	2018101348	シルブロン	牡3	56.0	01043	北村宏	01167	稲垣	476	4
7	12	2018104582	ハローマイキー	牡3	56.0	01162	木幡巧	01133	黒岩	480	-2
7	13	2018101630	ウインチェレステ	牡3	56.0	01170	横山武	01048	畠山	478	4
8	14	2018105436	ギャリエノワール	牡3	56.0	05386	戸崎圭	01017	萩原	506	18
8	15	2018100253	ファビュラスノヴァ	牡3	56.0	01122	三浦	01097	鹿戸	470	-6
