waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103101	ジョイナイト	牡5	57.0	00733	吉田豊	01089	武市	520	0
2	2	2017103825	ピースボヌール	セ4	57.0	01096	大野	01086	斎藤誠	498	0
2	3	2017109077	リネンフリー	牝4	55.0	01158	野中	00437	南田	460	12
3	4	2017101531	フォーチュネイト	セ4	57.0	01029	武士沢	01093	松永康	428	-10
3	5	2017102374	シベール	牝4	55.0	01095	吉田隼	01067	久保田	452	0
4	6	2016105829	スマートマウアー	牡5	57.0	01009	柴田大	01096	粕谷	510	4
4	7	2014102558	ネオヴィットーリア	牝7	55.0	01117	丸田	00392	古賀史	464	-4
5	8	2017103142	ヌンカプト	牡4	57.0	01127	丸山	00380	柄崎	444	-4
5	9	2016104027	メンディ	牡5	57.0	01162	木幡巧	01008	杉浦	514	0
6	10	2017104624	ズールー	牝4	53.0	01164	藤田菜	01088	高木	474	0
6	11	2017103430	チェスナットロール	牝4	52.0	01188	永野	00421	浅野	452	-10
7	12	2016106596	シュッドヴァデル	牡5	57.0	01092	津村	01100	松山	506	-2
7	13	2017104165	グラスディアブロ	牡4	57.0	01134	嶋田	01038	手塚	456	-6
8	14	2017104262	タシロ	牡4	57.0	01135	杉原	01063	的場	526	-2
8	15	2017105147	タイムモーメント			01181	秋山稔	01076	小笠		
