waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105123	ジェニーアムレット	牝3	54.0	01170	横山武	01059	加藤征	460	-2
2	2	2018104657	レッドカムイ	牡3	56.0	01075	田辺	01092	松永幹	526	-10
3	3	2018102146	コスモホクシン	牡3	56.0	01009	柴田大	01028	西園	474	-2
4	4	2018105616	ラカン	牡3	55.0	01179	菅原明	01089	武市	480	2
5	5	2018104788	トゥーフェイス	牡3	56.0	05212	Ｍデムーロ	01116	新開	480	0
6	6	2018105516	グレアリングアイ	牡3	56.0	00422	内田博	01079	古賀慎	538	2
6	7	2018100930	シャイニングライト	牡3	56.0	00660	横山典	01147	武井	490	6
7	8	2018104732	ヒシシュシュ	牝3	54.0	01096	大野	01153	中舘	406	4
7	9	2018103186	セイウンゴールド	牡3	56.0	05386	戸崎圭	00423	上原	472	2
8	10	2018101803	グローリアスサルム	牝3	54.0	00733	吉田豊	01068	小島	442	8
8	11	2018104637	ジルブラス	牡3	56.0	01117	丸田	01127	栗田	502	8
