waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013106261	シチリアノアガタ			05530	杉浦健太	05700	土屋洋之	414	-1
2	2	2017103245	キタノエイカン			a0488	大山龍太	05309	山口益巳	457	2
3	3	2018104814	クレールフォルム			05390	吉村智洋	a0221	保利幸作	469	1
4	4	2018102745	カールグリン			a007f	寺地誠一	05637	大石省三	443	-6
5	5	2015104199	インノータイム			a048a	長尾翼玖	a029e	田村彰啓	430	0
6	6	2018102041	ブルレスカ			05545	山本咲希	a02ee	松浦聡志	482	12
7	7	2016101551	ダイシンリカール			05544	田野豊三	05567	森澤友貴	526	5
7	8	2015106099	メルズーガ			a0395	永井孝典	05623	栗林徹治	472	2
8	9	2016102077	デアデビル			05338	渡瀬和幸	05637	大石省三	491	1
8	10	2018104025	サクラテーベ			05217	田中学	05715	北野真弘	462	-3
