waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100454	サンフローリス			05544	田野豊三	05435	碇清次郎	443	9
2	2	2008104077	マイネルシャテール			05545	山本咲希	05574	大塚信次	480	3
3	3	2017100976	ハナバンダ			05530	杉浦健太	05482	茂崎正善	500	-8
4	4	2013105178	ルミノール			05580	長谷部駿	05605	徳本慶一	478	-3
5	5	2017102587	ヨクジョウ			05522	井上幹太	a02c0	雑賀伸一	386	5
6	6	2015104850	サーキュラーリング			05474	竹村達也	05644	三宅直之	395	2
7	7	2017100254	クラヴァーキン			a0395	永井孝典	a029f	高馬元紘	453	6
7	8	2013100315	ライディングハイ			a048a	長尾翼玖	a029e	田村彰啓	521	1
8	9	2017103553	トウケイワルツ			05217	田中学	05370	住吉朝男	492	-4
8	10	2015102977	タノムヨシャチョウ			05390	吉村智洋	05734	橋本忠明	502	6
