waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106061	ニシノリコリス			05597	鴨宮祥行	05466	山口浩幸	433	3
2	2	2016102286	ペイシャスムーズ			05545	山本咲希	a029f	高馬元紘	463	-3
3	3	2017103857	ブルーアズール			05390	吉村智洋	a02be	飯田良弘	429	2
4	4	2017104868	グロースザゴールド			05589	木本直	a0221	保利幸作	451	-1
5	5	2011104543	アルファアリエス			05567	大柿一真	05466	山口浩幸	473	-4
6	6	2018105969	ギョベクリテペ			a048a	長尾翼玖	a029e	田村彰啓	419	-3
7	7	2018101523	ミラクルキャッチ			a0395	永井孝典	a0212	織田誠	460	5
7	8	2016104047	ヒナハナ			05581	松木大地	05605	徳本慶一	456	-5
8	9	2017103691	サマーフィールド			05544	田野豊三	a01f5	尾原強	440	-1
8	10	2017100740	エドノアズマオー			05580	長谷部駿	05352	岡田利一	450	-1
