waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102571	ジェネラルエリア			a01b1	廣瀬航	05370	住吉朝男	480	3
2	2	2013105976	ピッツィカート			a0259	高畑皓一	05574	大塚信次	476	9
3	3	2012110061	ウリボー			00815	川原正一	a0220	柏原誠路	540	-4
4	4	2017102666	マイネルクライマー			05581	松木大地	05644	三宅直之	501	-2
5	5	2014100158	ゼセル			a007f	寺地誠一	a024a	小村正也	508	5
5	6	2013102126	マイタイザン			05530	杉浦健太	a0378	木村健	535	15
6	7	2015100732	コスモグラトナス			05597	鴨宮祥行	a0221	保利幸作	470	-2
6	8	2014106494	ステップシュート			05589	木本直	05567	森澤友貴	483	3
7	9	2012102641	サーティグランド			05217	田中学	a029f	高馬元紘	501	-10
7	10	2014101770	ゲキリン			05390	吉村智洋	a02d4	松平幸秀	481	-9
8	11	2014103990	モハー			05364	大山真吾	05435	碇清次郎	518	3
8	12	2013102037	ドライヴナイト			a029e	笹田知宏	05691	新子雅司	519	-5
