waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100831	プロフーモ			05580	長谷部駿	05639	小牧毅	431	8
2	2	2018103600	ブザービート			a04a9	青海大樹	05744	渡瀬寛彰	457	7
3	3	2014106414	キョウトブッサ			a024c	中田貴士	05752	大山寿文	499	-2
4	4	2017110134	ピラミッドムーン			a0488	大山龍太	05590	長倉功	488	5
5	5	2013105982	イグナシオ			a01d8	松本幸祐	05291	西村守幸	529	2
5	6	2018105120	ルグランタンゴ			a0395	永井孝典	05309	山口益巳	433	-2
6	7	2018105585	サイレントナイト			05217	田中学	05734	橋本忠明	476	-9
6	8	2014105862	パルナッソス			05576	石堂響	a028b	長南和宏	495	4
7	9	2016102266	サイモンシャルール			a048a	長尾翼玖	a029f	高馬元紘	466	-1
7	10	2018105435	カンナリリー			05390	吉村智洋	a02be	飯田良弘	425	-3
8	11	2018110069	ペルセウステソーロ			05597	鴨宮祥行	05744	渡瀬寛彰	444	-4
8	12	2018102477	スパークリングアイ			05589	木本直	05567	森澤友貴	501	0
