rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		グリターテソーロ	牡7	54.0		池谷匠翔	1:36.3		1-1-1-1	40.5	65.2	9	474	-8		田辺陽一		山下晃徳	100.0
2	2	2		ダテノタイフーン	セ7	56.0		藤江渉	1:36.5	1.0	5-4-5-3	40.3	45.0	8	466	0		新井健児		（株）心頼ＬｏｏＰ	40.0
3	6	10		ゼロカラ	牝5	54.0		矢野貴之	1:37.0	2.1/2	2-2-2-2	41.0	6.7	3	486	-4		高月賢一		（同）ランニング・ク	25.0
4	5	7		ミトノベルーガー	牡4	56.0		和田譲治	1:37.0	クビ	12-14-10-9	40.0	14.1	6	451	0		鈴木義久		竹内三年	15.0
5	8	14		マイネルシエル	牡4	56.0		張田昂	1:37.1	クビ	14-11-7-5	40.7	36.7	7	521	-11		宇野木博		西村健	10.0
6	6	9		アンジェロース	牝4	54.0		半澤慶実	1:37.3	1.0	8-10-8-8	40.7	163.8	11	446	4		宇野木博		荒井城志	
7	5	8		クリムゾンオーラ	牝4	53.0		仲原大生	1:37.5	1.0	4-5-6-6	41.3	89.0	10	465	8		牛房栄吉		田頭勇貴	
8	7	11		ベルウッドアサヒ	牡4	56.0		森泰斗	1:37.5	クビ	9-8-4-6	41.3	1.7	1	451	1		石井勝男		木村都是	
9	7	12		ゾールシカ	牝4	54.0		伊藤裕人	1:37.5	ハナ	3-3-2-3	41.4	7.6	4	450	-1		平田正一		山口敦広	
10	1	1		ジョーアドヴァンス	牡4	56.0		左海誠二	1:37.5	ハナ	10-7-9-9	40.9	6.2	2	503	-8		小久保智		上田けい子	
11	4	5		アミン	牝4	54.0		国分祐仁	1:37.7	1.0	13-11-12-11	40.7	302.7	12	443	-7		冨田敏男		冨田藤男	
12	8	13		ダイナナフェアリー	牝4	54.0		秋元耕成	1:38.7	5.0	6-6-11-13	41.9	357.2	14	467	-2		岡田一男		内山和樹	
13	3	4		ラストラフ	牝4	54.0		岡村裕基	1:38.8	クビ	11-11-12-12	41.5	11.3	5	503	28		林隆之		（株）ニッシンホー	
14	4	6		サノチナ	牝4	54.0		加藤和博	1:40.3	7.0	7-8-14-14	43.1	346.5	13	401	-10		川島豊		（株）ファーストビ	
