waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101694	ビビリタマ			05365	山崎誠士	05592	岩本洋	461	-2
2	2	2017106465	カネショウイケメン			05342	森泰斗	a02ef	村田順一	487	-12
3	3	2016105970	ケイツーテソーロ			05488	本橋孝太	05647	石井勝男	524	-7
4	4	2017105830	ピュアスマート			a0420	古岡勇樹	a0293	武井和実	427	1
5	5	2017106575	ゴールデンエポック			05347	秋元耕成	a0236	藪口一麻	452	0
6	6	2016101146	リトルエイト			a0486	神尾香澄	05331	山崎尋美	452	-2
6	7	2016100105	ケイゴールド			05404	御神本訓	05302	内田勝義	497	13
7	8	2017100064	エダマメ			a0484	木間塚龍	a02d6	長谷川忍	487	-11
7	9	2014103281	グマナスティ			05563	櫻井光輔	a02ea	佐藤博紀	463	4
8	10	2017102150	ドラゴンツリー			05399	和田譲治	a02d8	山崎裕也	487	-11
8	11	2015106418	シンデレラマキ			a0257	伊藤裕人	a02a8	鈴木義久	452	2
