rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		ネイチャーラブリー	牡3	56.0		本田正重	1:35.8		3-3-1-1	40.6	3.4	2	442	-4		根本康広		井上修一	250.0
2	3	3		マミリアス	牡3	56.0		森泰斗	1:35.9	1/2	4-5-4-2	40.5	2.6	1	477	13		根本康広		広尾レース	100.0
3	7	9		ミュークレグルス	牡3	56.0		山崎誠士	1:36.6	3.0	6-6-6-3	40.8	9.9	5	496	6		山崎尋美		庄司修二	62.5
4	2	2		ワンダーウォール	牡3	56.0		笹川翼	1:37.5	4.0	9-9-7-5	41.5	17.7	7	481	13		鈴木慎太		ノルマンディーサラブレッドレーシング	37.5
5	1	1		バシリッサ	牝3	54.0		岡村健司	1:37.9	2.0	4-4-4-6	42.5	9.9	4	468	3		稲益貴弘		（有）ＮＯ．９ホー	25.0
6	6	7		デエレーブリオ	牡3	56.0		中越琉世	1:38.8	4.0	10-9-9-9	42.4	86.6	10	431	-2		鈴木義久		久松朋史	
7	8	11		ユウカレント	牡3	56.0		張田昂	1:38.8	アタマ	7-8-7-6	42.8	25.0	8	473	-5		森秀行		アイテツ	
8	6	6		ユキノマツシマ	牡3	56.0		左海誠二	1:39.9	5.0	1-1-1-4	44.7	5.3	3	487	3		高月賢一		鈴木雅俊	
9	5	5		セラダエストレーラ	牝3	52.0		池谷匠翔	1:40.0	クビ	7-7-10-10	43.6	96.1	11	412	-10		高橋文雅		加藤徹	
10	7	8		マイネルカーニバル	牡3	56.0		和田譲治	1:40.1	1/2	2-2-1-6	44.9	15.9	6	460	12		宗像義忠		サラブレッドクラブ・ラフィアン	
11	4	4		オビワンエンペラー	セ3	56.0		酒井忍	1:40.8	3.0	11-11-11-11	44.0	52.9	9	525	-1		鹿戸雄一		富士開発	
