rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		ピエナビーチ	牡4	56.0		笹川翼	1:43.7		4-4-6-6	40.4	2.9	2	480	8		林隆之		西村健	100.0
2	1	1		クラップクラップ	牝4	54.0		本橋孝太	1:44.0	1.1/2	1-1-1-1	41.1	8.0	4	437	-9		小久保智		ＨｉｍＲｏｃｋＲ	40.0
3	7	7		プリモ	牝7	54.0		山崎誠士	1:44.5	2.1/2	9-8-5-3	41.0	13.2	6	422	-2		山田質		山本貴夫	25.0
4	7	8		アミフジウジョウ	牡4	56.0		小杉亮	1:44.7	1.0	7-7-7-7	41.2	8.8	5	465	2		矢野義幸		内藤好江	15.0
5	3	3		ブルコ	牝5	54.0		酒井忍	1:44.8	クビ	2-2-2-2	41.6	6.0	3	475	1		内田勝義		山口良成	10.0
6	8	10		ベニノエンゼル	牝4	54.0		保園翔也	1:45.0	1.0	10-10-9-9	40.9	94.6	9	426	-5		山越光		（株）紅谷	
7	6	6		パトローナム	牡4	56.0		岡村裕基	1:45.0	アタマ	8-6-8-8	41.5	42.8	7	451	-2		佐藤博紀		高橋貢	
8	4	4		ツクバマリア	牝4	54.0		福原杏	1:45.5	2.1/2	3-4-3-4	42.2	2.6	1	457	-5		平山真希		木村勝	
9	2	2		レイリアン	牝4	54.0		国分祐仁	1:45.8	1.1/2	4-3-3-4	42.6	186.1	10	406	-3		冨田敏男		冨田藤男	
10	8	9		トロペジェンヌ	牝5	54.0		山林堂信	1:47.3	7.0	4-9-10-10	43.2	81.9	8	441	4		池田孝		三岡有香	
