waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018109111	オースター			05590	藤本現暉	a02d8	山崎裕也	447	0
2	2	2018101334	スペースレオーネ			05000	酒井忍	05465	田辺陽一	463	4
3	3	2018110063	カルフレグランス			05365	山崎誠士	a03ec	甲田悟史	478	-6
4	4	2018106630	マツリダカヴァロ			05443	本田正重	05552	高月賢一	482	1
5	5	2018100061	ブラントン			05342	森泰斗	05552	高月賢一	454	-5
5	6	2018106013	ピエナゴールド			a0105	山林堂信	a0174	村田六郎	483	7
6	7	2018103841	フォーリボス			05455	町田直希	05592	岩本洋	486	-3
6	8	2018102700	キサツタイ			a0257	伊藤裕人	05465	田辺陽一	450	-9
7	9	2018105764	シェナモエギ			a0420	古岡勇樹	a0165	山田正実	395	1
7	10	2018104031	ナツハヤテ			a0188	藤江渉	05703	山田質	434	-4
8	11	2018103800	レジーナレッド			05555	中越琉世	a02e9	平田正一	470	14
8	12	2018104184	ヴァハグン			a01df	増田充宏	05552	高月賢一	504	-2
