waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100508	メガフロート			05399	和田譲治	a02c7	宇野木博	462	-5
2	2	2017102997	マルモリラッキー			a0235	笠野雄大	a01e9	玉井勝	468	-3
3	3	2015103284	ヒズライフ			05549	張田昂	05670	林隆之	490	-2
4	4	2016101474	トワイライトビギン			05397	吉留孝司	05332	安池成実	473	-5
4	5	2015102084	タオルデスカーフ			a0484	木間塚龍	05575	矢野義幸	465	-22
5	6	2017103340	マッドシティ			a0486	神尾香澄	05703	山田質	454	6
5	7	2016100889	ワンダーヴァレッタ			05590	藤本現暉	a02ab	加藤誠一	473	1
6	8	2017105088	アルマス			a0420	古岡勇樹	05465	田辺陽一	408	-1
6	9	2017105034	ナビダードゥ			05000	酒井忍	05302	内田勝義	460	-2
7	10	2017106316	アナンクス			a02c3	寺島憂人	a02c6	水野貴史	468	-2
7	11	2016103233	ノリオサン			a01df	増田充宏	05388	佐々木仁	516	-5
8	12	2016106184	ネオマイア			05595	福原杏	a02d8	山崎裕也	481	5
8	13	2016103290	アポロモーリアン			05599	池谷匠翔	a02ef	村田順一	458	-11
