waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105606	スターギア			05590	藤本現暉	05302	内田勝義	475	3
2	2	2015100181	キョウワヴィラン			a0188	藤江渉	a0165	山田正実	479	-1
3	3	2014106488	キョウモバライロ			a041d	篠谷葵	05101	山越光	448	-6
3	4	2016104132	ロビュスト			05397	吉留孝司	a0236	藪口一麻	502	0
4	5	2016101763	エレガンテヴァイゼ			05199	左海誠二	05552	高月賢一	552	3
4	6	2014102499	アルチレイロ			05404	御神本訓	05331	山崎尋美	477	-3
5	7	2015101617	ステリファラス			05380	矢野貴之	05552	高月賢一	498	3
5	8	2015100573	ヤマニンウリエル			a01df	増田充宏	05331	山崎尋美	512	-1
6	9	2017104302	ビクトリーシューズ			05365	山崎誠士	a02ea	佐藤博紀	465	-1
6	10	2014102962	マコトタリスマン			05452	澤田龍哉	05646	川島正一	477	0
7	11	2016105853	ガンファイター			05583	吉井章	a02d5	藤原智行	519	-1
7	12	2014105693	ザベストエバー			05488	本橋孝太	05392	池田孝	472	-1
8	13	2015102732	ディアベリンダ			05455	町田直希	a02d8	山崎裕也	451	1
8	14	2014103640	キョウエイドラゴン			a02d7	西啓太	05388	佐々木仁	464	3
