waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106263	エクセルスター			a0188	藤江渉	05651	川村守男	460	6
2	2	2015101801	ニシノシノブ			a017e	高橋哲也	a018c	吉田正美	449	4
3	3	2013103968	ゴールドサミット			a0105	山林堂信	a01fe	酒井一則	474	-2
4	4	2016103192	シンボリノワール			a02c3	寺島憂人	05337	内野健二	469	-2
5	5	2017102724	ロタツィオーネ			05397	吉留孝司	00873	野口孝	463	1
6	6	2014102063	ミラクルゲート			05342	森泰斗	00873	野口孝	443	2
6	7	2013101668	セラフィム			a017d	橋本直哉	05015	海馬澤司	455	6
7	8	2013102778	ホッコーフウガ			05553	保園翔也	05101	山越光	516	-1
7	9	2014104229	キモンズラブ			a0233	国分祐仁	a02a5	冨田敏男	465	3
8	10	2017106129	アストラルブレイズ			05595	福原杏	a0236	藪口一麻	479	8
8	11	2017103029	リゼイエロー			05248	加藤和博	a0253	川島豊	489	11
