waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100616	アンジェロース			a01f3	半澤慶実	a02c7	宇野木博	443	-3
2	2	2017101507	レイリアン			a0233	国分祐仁	a02a5	冨田敏男	413	7
3	3	2014104698	マダムフィガロ			05342	森泰斗	a02a6	平山真希	498	-5
4	4	2017101845	ジョーアドヴァンス			05549	張田昂	05609	小久保智	505	2
5	5	2017102753	ダイバサファイア			05001	内田利雄	a01cf	箕輪武	461	5
6	6	2017101957	マイネルシエル			05000	酒井忍	a02c7	宇野木博	520	-1
6	7	2017106345	アンシミラー			05348	岡田大	a0236	藪口一麻	466	11
7	8	2017104413	オーヴァル			05561	赤津和希	05231	鈴木勝文	478	-2
7	9	2014104251	ラヴィソント			05455	町田直希	05591	工藤伸輔	436	-4
8	10	2017105701	エリモミサキ			a0188	藤江渉	a0179	岡田一男	446	6
8	11	2017100126	クリムゾンオーラ			a017e	高橋哲也	a0188	牛房栄吉	470	5
