waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013101017	ダイエーカチドキ			a02c3	寺島憂人	a01fe	酒井一則	456	0
2	2	2015105423	ゴーオンザステージ			a017d	橋本直哉	a02a6	平山真希	437	2
3	3	2014104167	スプリットエス			05342	森泰斗	05609	小久保智	501	3
4	4	2014101283	ゴールドスピアー			05347	秋元耕成	05651	川村守男	500	-3
5	5	2015101819	ワールドクィン			05348	岡田大	05656	柘榴浩樹	435	7
6	6	2015103618	ワンダーペスタ			a01f3	半澤慶実	05231	鈴木勝文	437	-6
6	7	2015102088	シンライヴィヴ			05561	赤津和希	05656	柘榴浩樹	404	3
7	8	2013103815	メロメロパンチ			05595	福原杏	05337	内野健二	494	-8
7	9	2014102312	ニシノマッハ			a0233	国分祐仁	a02a5	冨田敏男	476	5
8	10	2013100230	クラセイジョ			a0420	古岡勇樹	a02d5	藤原智行	480	5
8	11	2016103189	シェナロイヤル			a02c4	見越彬央	a018c	吉田正美	496	0
