rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		アマネラクーン	牡4	56.0		森泰斗	1:27.2		4-3-3-1	37.4	1.9	1	520	-2		小久保智		芳賀美知子	250.0
2	6	6		ピュアファンタジー	牝4	51.0		古岡勇樹	1:28.7	7.0	2-2-2-3	39.2	3.3	2	483	7		小澤宏次		堀口晴男	87.5
3	8	10		コスモビートイット	牡4	56.0		秋元耕成	1:28.8	1/2	8-7-7-5	38.1	149.2	8	500	6		川島豊		田口絢子	50.0
4	5	5		ソフィアバローズ	牝4	54.0		町田直希	1:28.9	クビ	7-6-5-4	38.6	3.8	3	436	-7		川島豊		（株）アプエンテ	37.5
5	3	3		キャプチュード	牡6	56.0		橋本直哉	1:29.2	1.1/2	9-9-8-7	38.4	23.8	6	488	5		鹿沼良和		對馬正	25.0
6	1	1		カゼノウタ	牝6	54.0		酒井忍	1:29.4	3/4	1-1-1-2	40.0	15.6	4	430	1		宇野木博		柏木一則	
7	2	2		ニシノベースマン	牡6	56.0		国分祐仁	1:29.8	2.0	5-4-6-6	39.5	193.7	9	452	6		冨田敏男		冨田藤男	
8	8	9		キラキラオーラ	牝6	54.0		高橋哲也	1:30.4	3.0	3-5-4-8	40.4	21.0	5	443	2		牛房栄吉		吉田勝利	
9	7	8		ニャチャン	牝8	50.0		中島良美	1:32.2	9.0	6-8-9-9	41.2	43.1	7	454	-10		吉田正美		冨田藤男	
取	4	4		ロードオブイサチル	牝4	54.0		半澤慶実					---		計不			宇野木博		小坂功	
