rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		ラブリースマッシュ	牝6	54.0		福原杏	1:30.2		2-2-1-1	39.3	5.7	3	476	-1		海馬澤司		（同）ＪＰＮ技研	100.0
2	1	1		ボビン	牝5	54.0		橋本直哉	1:30.8	3.0	5-5-7-4	39.0	5.1	2	441	10		内野健二		長橋秀雄	35.0
3	8	10		オールドボンバー	牡5	56.0		寺島憂人	1:31.0	1.0	4-4-3-2	39.5	7.8	5	485	2		横山保		長塩豊	20.0
4	6	6		ニシノマリアージュ	牝5	54.0		秋元耕成	1:31.0	クビ	6-6-5-3	39.2	6.0	4	420	11		柘榴浩樹		冨田藤男	15.0
5	5	5		アミン	牝4	54.0		国分祐仁	1:31.3	1.1/2	11-10-8-7	39.0	45.3	9	452	9		冨田敏男		冨田藤男	10.0
6	7	8		ミラコロアショーマ	牝4	50.0		神尾香澄	1:31.6	1.1/2	3-3-4-5	40.0	13.7	7	441	0		小澤宏次		山崎和哉	
7	2	2		ダリアカイシン	セ4	56.0		半澤慶実	1:32.0	2.0	8-8-10-8	39.6	152.9	11	451	-5		柘榴浩樹		横田一男	
8	6	7		ダイナナフェアリー	牝4	54.0		見越彬央	1:32.4	2.0	10-11-11-11	39.6	44.9	8	470	3		岡田一男		内山和樹	
9	7	9		マリアフィナーレ	牝4	50.0		中島良美	1:32.4	ハナ	7-7-6-10	40.6	79.6	10	445	12		小林真治		田中照美	
10	3	3		イデアドーター	牝6	54.0		吉留孝司	1:32.6	3/4	9-9-9-9	40.3	2.7	1	443	-5		岡田一男		益田修一	
11	4	4		ジョーステラ	牝4	54.0		保園翔也	1:32.8	1.1/2	1-1-2-6	42.0	10.7	6	483	5		小久保智		上田けい子	
