waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100607	ローリングサンダー			05549	張田昂	a02c8	小澤宏次	502	-3
2	2	2016100983	カシノキラキラ			a0420	古岡勇樹	05476	鹿沼良和	421	-1
3	3	2017103498	エリーウェイ			05561	赤津和希	05651	川村守男	469	1
4	4	2015100065	プリプリクインダム			a017d	橋本直哉	a02a6	平山真希	488	7
5	5	2017104208	ハッピースカイ			a017e	高橋哲也	a0188	牛房栄吉	443	-5
5	6	2017101446	ウインクランベリー			05455	町田直希	05591	工藤伸輔	415	8
6	7	2017106781	キイエクスプロード			a041d	篠谷葵	05101	山越光	434	8
6	8	2017100858	サノチナ			a03fe	中島良美	a0253	川島豊	408	7
7	9	2017105730	ネオデレヤ			a02c3	寺島憂人	05651	川村守男	479	1
7	10	2017103720	ベニノエンゼル			05553	保園翔也	05101	山越光	425	-1
8	11	2013100633	アンカーマン			05352	石崎駿	05015	海馬澤司	493	7
8	12	2017104877	カガヴィクトリー			a0188	藤江渉	a01fe	酒井一則	534	-2
