waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014106539	ハニーコーン			05248	加藤和博	a02d6	長谷川忍	475	1
2	2	2017104603	フェアリーマジック			a02c4	見越彬央	05651	川村守男	445	8
3	3	2016103467	サンウェーコ			a0247	川島正太	05751	野口寛仁	494	-9
4	4	2016101946	ブルベアヴェルデ			a0420	古岡勇樹	a02d5	藤原智行	479	10
5	5	2017100757	シュゼット			05455	町田直希	a02d6	長谷川忍	476	7
6	6	2016102626	マイネルジェンマ			a017d	橋本直哉	05337	内野健二	489	7
6	7	2017110105	マイネルリベラル			05348	岡田大	a0188	牛房栄吉	474	8
7	8	2017104338	ザナイツ			05342	森泰斗	05609	小久保智	534	11
7	9	2017103475	ハーイ			a041d	篠谷葵	00873	野口孝	451	1
8	10	2017106316	アナンクス			a02c3	寺島憂人	a02c6	水野貴史	471	3
8	11	2017104404	プロンタン			05549	張田昂	05609	小久保智	470	-4
