waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103696	ヒュードロラッシュ			a02c4	見越彬央	05656	柘榴浩樹	402	3
2	2	2015100044	ポイズンピル			05348	岡田大	a0188	牛房栄吉	462	2
3	3	2016100020	ダイアモンドスワン			a017e	高橋哲也	a018c	吉田正美	466	5
4	4	2016103223	ディミニッシュ			05561	赤津和希	a02d6	長谷川忍	443	10
5	5	2016100131	パレスギガント			a0235	笠野雄大	a02d6	長谷川忍	466	-3
6	6	2014103366	シャイニングボルト			05352	石崎駿	05015	海馬澤司	483	-5
7	7	2016104179	ピノゼン			a041d	篠谷葵	00873	野口孝	477	0
7	8	2014105578	ゴスペル			a0188	藤江渉	a01fe	酒井一則	473	-6
8	9	2015101362	グランフルール			05595	福原杏	05476	鹿沼良和	508	12
8	10	2014104272	ジュントップゴール			05000	酒井忍	a0236	藪口一麻	523	3
