waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106109	モーニングサクラ			a0032	加藤利征	05180	水野善太		
2	2	2017103752	サクラトラジャー			a0422	深澤杏花	a034e	後藤佑耶		
3	3	2017102056	チェリーヒック			05171	岡部誠	05480	田口輝彦		
4	4	2017102993	ヤマジュンヒルズ			a0162	松本剛志	05076	伊藤強一		
5	5	2018104625	シャドウアルテミス			05368	大原浩司	05071	森山英雄		
6	6	2018106117	グレースユイ			a023e	友森翔太	05329	大橋敬永		
7	7	2017104293	サムシングフォー			a041e	田中洸多	05675	笹野博司		
7	8	2018103390	モーニングフジ			a027b	森島貴之	05180	水野善太		
8	9	2018101251	アダムスマイリー			00410	向山牧	a034e	後藤佑耶		
8	10	2013101775	ヤマニンゲイナー			05521	藤原幹生	05071	森山英雄		
