waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103167	ハクサンスプリング			05607	木間塚龍	05575	矢野義幸	434	-8
2	2	2018102352	ビギニングドリーム			05455	町田直希	a02ea	佐藤博紀	430	-1
3	3	2017103306	ユリアンナ			a01c0	拜原靖之	05331	山崎尋美	444	-5
4	4	2018105565	ドゥラヴィータ			05380	矢野貴之	05302	内田勝義	469	-6
5	5	2017105155	イトシキオモイ			05563	櫻井光輔	a02e9	平田正一	462	2
5	6	2017101972	コスモスーベニア			05272	岡村裕基	05439	河津裕昭	536	-2
6	7	2018102554	クリスタルハート			05590	藤本現暉	05651	川村守男	495	-6
6	8	2016101648	ワタシノワルツ			05404	御神本訓	05392	池田孝	515	3
7	9	2018102268	ハートロック			05562	岡村健司	05208	岡林光浩	503	-1
7	10	2017101366	ホイップミルク			05230	今野忠成	05569	田島寿一	409	3
8	11	2016104412	ビスタストリカ			05606	古岡勇樹	05687	栗林信文	462	0
8	12	2014105834	ジューンソリドール			a0257	伊藤裕人	a02ef	村田順一	478	5
