waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105730	ソウルストライク			05443	本田正重	05552	高月賢一	487	-10
2	2	2019105589	アークティアラ			05605	篠谷葵	a03a1	新井健児	378	-21
3	3	2019105758	ノースショアガール			05599	池谷匠翔	05302	内田勝義	460	-2
4	4	2019104182	エーススパークル			05455	町田直希	05388	佐々木仁	448	-1
5	5	2019103475	サンエイフォレスト			05380	矢野貴之	05552	高月賢一	472	-2
6	6	2019106849	サザンローズ			05613	神尾香澄	05439	河津裕昭	444	5
6	7	2019105839	マンセー			05000	酒井忍	05465	田辺陽一	442	-3
7	8	2019104851	タケルカムイ			05365	山崎誠士	05302	内田勝義	539	-1
7	9	2019102145	ベルタント			05399	和田譲治	05609	小久保智	497	-4
8	10	2019105814	ハーピーブロッサム			05606	古岡勇樹	a0293	武井和実	451	-1
8	11	2019101427	シスターフッド			05272	岡村裕基	05331	山崎尋美	454	3
