waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102848	エムオーグリッタ			05488	本橋孝太	05552	高月賢一	509	13
2	2	2014104434	バンドオンザラン			a01c0	拜原靖之	05302	内田勝義	518	-5
3	3	2016103174	ゴーマイウェイ			05590	藤本現暉	05545	佐々木功	514	0
4	4	2018105682	トーセンマルコ			05399	和田譲治	05609	小久保智	465	-9
5	5	2017100917	プロヴィデンス			05524	笹川翼	05672	朝倉実	499	1
5	6	2016105179	フィールオーケー			05380	矢野貴之	05646	川島正一	482	-4
6	7	2016104087	アンダープロミス			05365	山崎誠士	05331	山崎尋美	510	3
6	8	2016103115	ヨハン			05443	本田正重	05753	山下貴之	450	-4
7	9	2013104852	ネイビーブルー			05605	篠谷葵	05204	村上頼章	520	16
7	10	2016105643	ナガタブラック			a0257	伊藤裕人	05592	岩本洋	553	-1
8	11	2013100958	パーソナルマキ			05397	吉留孝司	a02a6	平山真希	509	-4
8	12	2017103516	ダンディーヴォーグ			05455	町田直希	05302	内田勝義	493	3
